AGE2	blah blah AGE2	AGE2	entrez^human
APL4	blah blah APL4	APL4	entrez^human
APL5	blah blah APL5	APL5	entrez^human
APL6	blah blah APL6	APL6	entrez^human
APM1	blah blah APM1	APM1	entrez^human
APM3	blah blah APM3	APM3	entrez^human
APS1	blah blah APS1	APS1	entrez^human
APS3	blah blah APS3	APS3	entrez^human
ARF1	blah blah ARF1	ARF1	entrez^human
ARF2	blah blah ARF2	ARF2	entrez^human
ARL1	blah blah ARL1	ARL1	entrez^human
ARL3	blah blah ARL3	ARL3	entrez^human
ATG18	blah blah ATG18	ATG18	entrez^human
ATG8	blah blah ATG8	ATG8	entrez^human
AVL9	blah blah AVL9	AVL9	entrez^human
BCH1	blah blah BCH1	BCH1	entrez^human
BCH2	blah blah BCH2	BCH2	entrez^human
BTN2	blah blah BTN2	BTN2	entrez^human
BUG1	blah blah BUG1	BUG1	entrez^human
CHS5	blah blah CHS5	CHS5	entrez^human
CHS7	blah blah CHS7	CHS7	entrez^human
COG5	blah blah COG5	COG5	entrez^human
COG6	blah blah COG6	COG6	entrez^human
COG7	blah blah COG7	COG7	entrez^human
COG8	blah blah COG8	COG8	entrez^human
CUP5	blah blah CUP5	CUP5	entrez^human
DID2	blah blah DID2	DID2	entrez^human
DID4	blah blah DID4	DID4	entrez^human
DSS4	blah blah DSS4	DSS4	entrez^human
EMP46	blah blah EMP46	EMP46	entrez^human
ENT3	blah blah ENT3	ENT3	entrez^human
ENT5	blah blah ENT5	ENT5	entrez^human
ERP1	blah blah ERP1	ERP1	entrez^human
ERP2	blah blah ERP2	ERP2	entrez^human
ERV14	blah blah ERV14	ERV14	entrez^human
ERV25	blah blah ERV25	ERV25	entrez^human
ERV29	blah blah ERV29	ERV29	entrez^human
ERV41	blah blah ERV41	ERV41	entrez^human
ERV46	blah blah ERV46	ERV46	entrez^human
GCS1	blah blah GCS1	GCS1	entrez^human
GET1	blah blah GET1	GET1	entrez^human
GET2	blah blah GET2	GET2	entrez^human
GET3	blah blah GET3	GET3	entrez^human
GGA1	blah blah GGA1	GGA1	entrez^human
GGA2	blah blah GGA2	GGA2	entrez^human
GOT1	blah blah GOT1	GOT1	entrez^human
GRH1	blah blah GRH1	GRH1	entrez^human
GSG1	blah blah GSG1	GSG1	entrez^human
HSE1	blah blah HSE1	HSE1	entrez^human
KRE11	blah blah KRE11	KRE11	entrez^human
LST4	blah blah LST4	LST4	entrez^human
PEP12	blah blah PEP12	PEP12	entrez^human
PEP8	blah blah PEP8	PEP8	entrez^human
RER1	blah blah RER1	RER1	entrez^human
RGP1	blah blah RGP1	RGP1	entrez^human
RIC1	blah blah RIC1	RIC1	entrez^human
RUD3	blah blah RUD3	RUD3	entrez^human
SEC3	blah blah SEC3	SEC3	entrez^human
SFT2	blah blah SFT2	SFT2	entrez^human
SLY41	blah blah SLY41	SLY41	entrez^human
SNC2	blah blah SNC2	SNC2	entrez^human
SNX4	blah blah SNX4	SNX4	entrez^human
SNX41	blah blah SNX41	SNX41	entrez^human
SRO7	blah blah SRO7	SRO7	entrez^human
SSO1	blah blah SSO1	SSO1	entrez^human
SSO2	blah blah SSO2	SSO2	entrez^human
SVP26	blah blah SVP26	SVP26	entrez^human
SWF1	blah blah SWF1	SWF1	entrez^human
SYS1	blah blah SYS1	SYS1	entrez^human
TPM1	blah blah TPM1	TPM1	entrez^human
TPM2	blah blah TPM2	TPM2	entrez^human
TRS33	blah blah TRS33	TRS33	entrez^human
VAC14	blah blah VAC14	VAC14	entrez^human
VAC17	blah blah VAC17	VAC17	entrez^human
VAM10	blah blah VAM10	VAM10	entrez^human
VAM3	blah blah VAM3	VAM3	entrez^human
VAM6	blah blah VAM6	VAM6	entrez^human
VAM7	blah blah VAM7	VAM7	entrez^human
VID24	blah blah VID24	VID24	entrez^human
VPS13	blah blah VPS13	VPS13	entrez^human
VPS17	blah blah VPS17	VPS17	entrez^human
VPS20	blah blah VPS20	VPS20	entrez^human
VPS24	blah blah VPS24	VPS24	entrez^human
VPS27	blah blah VPS27	VPS27	entrez^human
VPS29	blah blah VPS29	VPS29	entrez^human
VPS30	blah blah VPS30	VPS30	entrez^human
VPS35	blah blah VPS35	VPS35	entrez^human
VPS38	blah blah VPS38	VPS38	entrez^human
VPS41	blah blah VPS41	VPS41	entrez^human
VPS5	blah blah VPS5	VPS5	entrez^human
VPS51	blah blah VPS51	VPS51	entrez^human
VPS60	blah blah VPS60	VPS60	entrez^human
VPS68	blah blah VPS68	VPS68	entrez^human
VPS8	blah blah VPS8	VPS8	entrez^human
VTC1	blah blah VTC1	VTC1	entrez^human
YCL062W	blah blah YCL062W	YCL062W	entrez^human
YDR486C	blah blah YDR486C	YDR486C	entrez^human
YHR138C	blah blah YHR138C	YHR138C	entrez^human
YLR043C	blah blah YLR043C	YLR043C	entrez^human
YPT6	blah blah YPT6	YPT6	entrez^human
YPT7	blah blah YPT7	YPT7	entrez^human
